cui,str,tty,sab
C0456984,uitslag,A,UMCU
C0019080,bloedt,A,UMCU
C0019080,bloeden,A,UMCU
C0225844,RA,A,UMCU
C0225883,RV,A,UMCU
C0225897,LV,A,UMCU
C0011206,delier,P,UMCU
